step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
356,6.419964,6.381293,0.038671,0.038671,79,69,79,69,410.9,423.1
357,6.391643,6.321753,0.069890,0.069890,77,68,77,68,395.0,424.1
358,6.382365,6.336523,0.045842,0.045842,79,68,79,68,397.0,425.1
359,6.432138,6.268343,0.163795,0.163795,78,68,78,68,398.0,427.1
360,6.465779,6.270913,0.194866,0.194866,77,68,77,68,399.0,428.1
361,6.387348,6.325630,0.061718,0.061718,76,68,76,68,396.1,429.1
362,6.390597,6.313056,0.077541,0.077541,76,67,76,67,397.1,430.1
363,6.469155,6.303236,0.165919,0.165919,76,67,76,67,398.1,431.1
364,6.476278,6.255091,0.221187,0.221187,75,66,75,66,399.1,432.1
365,6.388268,6.304574,0.083694,0.083694,75,66,75,66,400.1,433.1
366,6.381003,6.279835,0.101168,0.101168,74,66,74,66,401.1,434.1
367,6.427197,6.302121,0.125076,0.125076,74,66,74,66,402.1,435.1
368,6.341687,6.337690,0.003997,0.003997,73,65,73,65,402.9,436.1
369,6.375107,6.447341,-0.072234,0.072234,73,67,73,67,403.9,438.1
370,6.376664,6.319604,0.057060,0.057060,72,67,72,67,404.9,439.1
371,6.412944,6.336914,0.076030,0.076030,72,66,72,66,405.9,440.1
372,6.437818,6.367587,0.070231,0.070231,71,66,71,66,406.9,441.1
373,6.379382,6.276514,0.102868,0.102868,71,66,71,66,407.9,442.1
374,6.396626,6.361985,0.034641,0.034641,71,66,71,66,408.9,443.1
375,6.431935,6.349496,0.082439,0.082439,70,66,70,66,431.9,444.1
376,6.368795,6.300359,0.068436,0.068436,68,66,68,66,432.9,445.1
377,6.477056,6.280309,0.196747,0.196747,70,66,70,66,434.9,446.1
378,6.316566,6.431968,-0.115402,0.115402,72,66,72,66,425.2,447.1
379,6.386213,6.448545,-0.062332,0.062332,71,65,71,65,426.2,448.1
380,6.367319,6.306749,0.060570,0.060570,71,65,71,65,427.2,449.1
381,6.473929,6.564250,-0.090321,0.090321,71,65,71,65,428.2,450.1
382,6.493345,6.266379,0.226966,0.226966,72,64,72,64,409.4,451.1
383,6.410338,6.264162,0.146176,0.146176,71,64,71,64,410.4,452.1
384,6.928904,6.268526,0.660378,0.660378,74,64,74,64,413.4,453.1
385,8.025417,6.229166,1.796251,1.796251,74,64,74,64,414.4,454.1
386,6.441212,6.260516,0.180696,0.180696,73,64,73,64,415.4,456.1
387,6.492591,6.376367,0.116224,0.116224,71,64,71,64,416.4,442.1
388,6.378064,6.372325,0.005739,0.005739,74,64,74,64,418.4,443.1
389,6.413934,6.327196,0.086738,0.086738,73,64,73,64,419.4,444.1
390,6.327504,6.338276,-0.010772,0.010772,73,64,73,64,420.4,445.1
391,6.353868,6.425133,-0.071265,0.071265,72,64,72,64,421.4,446.1
392,6.568233,6.337375,0.230858,0.230858,72,64,72,64,422.4,447.1
393,6.386860,6.388143,-0.001283,0.001283,72,63,72,63,423.4,462.6
394,6.581026,6.375537,0.205489,0.205489,71,63,71,63,424.4,463.6
395,6.425724,6.340962,0.084762,0.084762,70,62,70,62,425.4,464.6
396,6.467532,6.356038,0.111494,0.111494,70,62,70,62,427.4,465.6
397,6.443509,6.307429,0.136080,0.136080,69,62,69,62,428.4,466.6
398,6.441026,6.417749,0.023277,0.023277,69,62,69,62,429.4,467.6
399,6.369329,6.343487,0.025842,0.025842,69,62,69,62,430.4,468.6
400,6.382826,6.333317,0.049509,0.049509,68,62,68,62,431.4,470.6
401,6.381664,6.328195,0.053469,0.053469,67,62,67,62,431.2,471.6
402,6.428962,6.341417,0.087545,0.087545,69,62,69,62,433.2,472.6
403,6.424382,6.413664,0.010718,0.010718,68,62,68,62,434.2,473.6
404,6.425531,6.450070,-0.024539,0.024539,70,61,70,61,416.2,474.6
405,6.433398,6.359019,0.074379,0.074379,70,61,70,61,417.2,475.6
406,6.439102,6.326753,0.112349,0.112349,70,61,70,61,418.2,476.6
407,6.439091,6.348281,0.090810,0.090810,69,61,69,61,419.2,477.6
408,6.410061,6.371662,0.038399,0.038399,69,60,69,60,420.2,478.6
409,6.425293,6.373448,0.051845,0.051845,68,60,68,60,421.2,479.6
410,6.419803,6.334012,0.085791,0.085791,67,60,67,60,424.2,480.6
411,6.402869,6.351505,0.051364,0.051364,67,60,67,60,425.2,481.6
412,6.531647,6.410705,0.120942,0.120942,69,60,69,60,405.8,482.6
413,6.419542,6.530758,-0.111216,0.111216,68,60,68,60,406.8,483.6
414,6.468934,6.360569,0.108365,0.108365,66,60,66,60,410.8,484.6
415,6.433017,6.391003,0.042014,0.042014,69,59,69,59,412.8,485.6
416,6.410060,6.382760,0.027300,0.027300,67,59,67,59,413.8,486.6
417,6.441435,6.397262,0.044173,0.044173,79,58,79,58,416.8,487.6
418,6.339318,6.325805,0.013513,0.013513,78,59,78,59,417.8,489.6
419,6.385798,6.311187,0.074611,0.074611,76,59,76,59,418.8,490.6
420,6.381154,6.310063,0.071091,0.071091,75,59,75,59,419.8,491.6
421,6.424577,6.418736,0.005841,0.005841,79,59,79,59,421.8,492.6
422,6.413431,6.446334,-0.032903,0.032903,79,58,79,58,422.8,493.6
423,6.587995,6.317531,0.270464,0.270464,77,58,77,58,423.8,494.6
424,6.371041,6.298175,0.072866,0.072866,76,58,76,58,424.8,495.6
425,6.397328,6.336857,0.060471,0.060471,75,57,75,57,425.8,491.2
426,6.348744,6.402712,-0.053968,0.053968,73,58,73,58,426.8,493.2
427,6.417154,6.333416,0.083738,0.083738,72,58,72,58,427.8,494.2
428,6.446522,6.280027,0.166495,0.166495,71,58,71,58,428.8,495.2
429,6.469465,6.298445,0.171020,0.171020,69,58,69,58,429.8,496.2
430,6.397565,6.330078,0.067487,0.067487,74,57,74,57,431.8,497.2
431,6.777022,6.285002,0.492020,0.492020,73,57,73,57,432.8,498.2
432,6.480328,6.290124,0.190204,0.190204,73,56,73,56,433.8,501.6
433,6.379767,6.298269,0.081498,0.081498,79,57,79,57,436.8,503.6
434,6.531379,6.338273,0.193106,0.193106,79,57,79,57,437.8,504.6
435,6.409791,6.374666,0.035125,0.035125,79,57,79,57,439.8,505.6
436,6.475845,6.349035,0.126810,0.126810,78,57,78,57,440.8,507.6
437,6.404564,6.386203,0.018361,0.018361,76,56,76,56,440.1,508.6
438,8.219965,6.344264,1.875701,1.875701,76,56,76,56,441.1,509.6
439,8.096758,6.340373,1.756385,1.756385,75,57,75,57,442.1,511.6
440,8.136901,6.360494,1.776407,1.776407,74,57,74,57,436.9,512.6
441,8.213556,6.311204,1.902352,1.902352,74,57,74,57,437.9,513.6
442,8.307040,6.362989,1.944051,1.944051,74,56,74,56,438.9,514.6
443,8.007043,6.351328,1.655715,1.655715,73,56,73,56,439.9,515.6
444,7.965375,6.293800,1.671575,1.671575,72,55,72,55,440.9,516.6
445,8.160529,6.315502,1.845027,1.845027,72,55,72,55,441.9,517.6
446,8.058270,6.329981,1.728289,1.728289,70,55,70,55,443.4,518.6
447,7.951718,6.352438,1.599280,1.599280,69,55,69,55,444.4,519.6
448,7.930504,6.323835,1.606669,1.606669,69,55,69,55,445.4,520.6
449,7.914705,6.355483,1.559222,1.559222,68,55,68,55,446.4,521.6
450,8.012339,6.301741,1.710598,1.710598,68,55,68,55,447.4,522.6
451,7.950696,6.299039,1.651657,1.651657,67,55,67,55,448.4,523.6
452,7.979109,6.262223,1.716886,1.716886,66,55,66,55,453.8,524.6
453,7.950430,6.289876,1.660554,1.660554,65,54,65,54,454.8,525.6
454,8.008865,7.351577,0.657288,0.657288,64,54,64,54,455.8,526.6
455,8.023066,6.361448,1.661618,1.661618,63,54,63,54,446.0,527.6
456,6.415787,6.321385,0.094402,0.094402,70,54,70,54,448.0,528.6
457,6.403648,6.301088,0.102560,0.102560,70,54,70,54,449.0,529.6
458,6.398762,6.319459,0.079303,0.079303,68,54,68,54,450.0,530.6
459,6.410057,6.316625,0.093432,0.093432,68,53,68,53,451.0,531.6
460,6.407856,6.419533,-0.011677,0.011677,67,55,67,55,452.0,533.6
461,6.387872,6.402368,-0.014496,0.014496,66,55,66,55,453.0,534.6
462,6.391547,6.330000,0.061547,0.061547,65,54,65,54,454.0,535.6
463,6.429933,6.337726,0.092207,0.092207,65,54,65,54,455.0,536.6
464,6.404761,6.296029,0.108732,0.108732,65,55,65,55,456.0,530.9
465,6.795753,6.360180,0.435573,0.435573,65,56,65,56,457.0,533.9
466,6.367409,6.358360,0.009049,0.009049,64,56,64,56,458.0,534.9
467,6.335711,6.354853,-0.019142,0.019142,64,56,64,56,459.0,535.9
468,6.338148,6.352654,-0.014506,0.014506,62,56,62,56,460.0,536.9
469,6.363153,6.779268,-0.416115,0.416115,61,55,61,55,461.0,537.9
470,6.318650,6.293190,0.025460,0.025460,60,57,60,57,462.0,539.9
471,6.343282,6.330677,0.012605,0.012605,65,57,65,57,464.0,540.9
472,6.380338,8.562013,-2.181675,2.181675,64,55,64,55,465.0,541.9
473,7.794534,8.156662,-0.362128,0.362128,63,67,63,67,466.0,543.9
474,6.532862,8.227648,-1.694786,1.694786,63,66,63,66,467.0,544.9
475,6.353780,8.586953,-2.233173,2.233173,63,65,63,65,468.0,545.9
476,6.341375,8.136981,-1.795606,1.795606,62,64,62,64,469.0,546.9
477,6.460984,8.090679,-1.629695,1.629695,61,63,61,63,470.0,547.9
478,6.376185,8.143637,-1.767452,1.767452,61,63,61,63,471.0,548.9
479,6.427363,8.058134,-1.630771,1.630771,61,63,61,63,472.0,549.9
480,6.424080,8.091612,-1.667532,1.667532,61,62,61,62,473.0,550.9
481,6.384725,8.052950,-1.668225,1.668225,60,62,60,62,474.0,551.9
482,6.412197,8.138630,-1.726433,1.726433,60,64,60,64,475.0,553.9
483,6.353860,8.051313,-1.697453,1.697453,59,64,59,64,476.0,554.9
484,6.332783,6.454588,-0.121805,0.121805,58,63,58,63,477.0,555.9
485,6.326211,6.426507,-0.100296,0.100296,58,62,58,62,478.0,556.9
486,6.375297,6.454635,-0.079338,0.079338,58,62,58,62,479.0,557.9
487,6.387123,6.438269,-0.051146,0.051146,57,62,57,62,480.0,558.9
488,6.388137,6.432365,-0.044228,0.044228,57,61,57,61,481.0,559.9
489,6.295710,6.404059,-0.108349,0.108349,57,61,57,61,482.0,560.9
490,6.316402,6.455184,-0.138782,0.138782,57,60,57,60,483.0,561.9
491,6.331234,6.390525,-0.059291,0.059291,56,61,56,61,505.1,563.9
492,6.326311,6.807632,-0.481321,0.481321,56,61,56,61,506.1,565.9
493,6.316988,6.931604,-0.614616,0.614616,56,60,56,60,507.1,566.9
494,6.393027,6.443955,-0.050928,0.050928,55,60,55,60,533.8,567.9
495,6.303779,6.391264,-0.087485,0.087485,54,59,54,59,534.8,568.9
496,6.633820,6.421937,0.211883,0.211883,57,63,57,63,536.8,570.9
497,6.354386,6.402642,-0.048256,0.048256,57,62,57,62,537.8,571.9
498,6.360750,6.408657,-0.047907,0.047907,55,61,55,61,538.8,572.9
499,6.357141,6.438235,-0.081094,0.081094,57,61,57,61,540.8,573.9
500,6.356717,6.456410,-0.099693,0.099693,56,60,56,60,541.8,574.9
501,6.291847,6.397739,-0.105892,0.105892,55,60,55,60,542.8,575.9
502,6.397969,6.372267,0.025702,0.025702,58,59,58,59,544.8,576.9
503,6.369731,6.375707,-0.005976,0.005976,58,59,58,59,545.8,577.9
504,6.502756,6.343855,0.158901,0.158901,62,59,62,59,513.1,578.9
505,6.400600,6.364497,0.036103,0.036103,61,58,61,58,514.1,579.9
506,6.420705,6.545479,-0.124774,0.124774,61,58,61,58,515.1,580.9
507,6.411162,6.412344,-0.001182,0.001182,60,57,60,57,516.1,581.9
508,6.310621,6.390898,-0.080277,0.080277,60,57,60,57,517.1,582.9
509,6.345712,6.701637,-0.355925,0.355925,60,57,60,57,518.1,583.9
510,6.385954,6.399809,-0.013855,0.013855,59,57,59,57,519.1,584.9
511,6.759008,6.353740,0.405268,0.405268,58,56,58,56,520.1,585.9
512,6.386997,6.476210,-0.089213,0.089213,57,55,57,55,522.1,586.9
513,6.310008,6.871553,-0.561545,0.561545,57,58,57,58,523.1,588.9
514,6.338853,6.417455,-0.078602,0.078602,56,57,56,57,524.1,589.9
515,7.075411,6.397206,0.678205,0.678205,60,57,60,57,526.1,590.9
516,7.431847,6.363579,1.068268,1.068268,60,57,60,57,527.1,591.9
517,6.414190,6.444244,-0.030054,0.030054,60,56,60,56,528.1,592.9
518,6.407950,6.406360,0.001590,0.001590,59,56,59,56,529.1,593.9
519,6.420422,6.369202,0.051220,0.051220,58,55,58,55,530.1,594.9
520,6.447607,6.392521,0.055086,0.055086,58,55,58,55,531.1,595.9
521,6.391647,6.366789,0.024858,0.024858,57,54,57,54,532.1,596.9
522,6.395657,6.419080,-0.023423,0.023423,56,57,56,57,533.1,598.9
523,6.326920,6.357197,-0.030277,0.030277,58,57,58,57,535.1,599.9
524,6.296031,6.362662,-0.066631,0.066631,57,56,57,56,536.1,600.9
525,6.349614,6.368980,-0.019366,0.019366,57,56,57,56,537.1,601.9
526,6.342324,6.371239,-0.028915,0.028915,56,57,56,57,538.1,603.9
527,6.395332,6.378036,0.017296,0.017296,65,58,65,58,541.1,605.9
528,6.383820,6.470309,-0.086489,0.086489,65,58,65,58,542.1,606.9
529,6.359248,6.403352,-0.044104,0.044104,64,57,64,57,543.1,607.9
530,6.341811,6.373667,-0.031856,0.031856,62,57,62,57,544.1,608.9
531,6.438297,6.350137,0.088160,0.088160,69,56,69,56,546.1,609.9
532,6.422371,6.376152,0.046219,0.046219,68,55,68,55,547.1,610.9
533,6.424866,6.378248,0.046618,0.046618,67,55,67,55,548.1,611.9
534,6.386044,6.458014,-0.071970,0.071970,66,55,66,55,549.1,612.9
535,6.389025,6.907642,-0.518617,0.518617,64,54,64,54,550.1,613.9
536,6.405879,6.717169,-0.311290,0.311290,66,54,66,54,552.1,614.9
537,6.404609,6.519835,-0.115226,0.115226,64,54,64,54,553.1,615.9
538,6.381981,6.422550,-0.040569,0.040569,62,54,62,54,554.1,616.9
539,6.385758,6.472044,-0.086286,0.086286,75,53,75,53,555.1,617.9
540,6.364977,6.478929,-0.113952,0.113952,74,53,74,53,556.1,618.9
541,6.363307,6.440956,-0.077649,0.077649,73,52,73,52,523.7,619.9
542,6.810729,6.479053,0.331676,0.331676,78,52,78,52,525.7,620.9
543,6.377245,6.454486,-0.077241,0.077241,77,52,77,52,526.7,621.9
544,6.351830,6.466876,-0.115046,0.115046,75,54,75,54,527.7,623.9
545,6.359888,6.444962,-0.085074,0.085074,74,54,74,54,528.7,624.9
546,6.347698,6.435176,-0.087478,0.087478,73,54,73,54,529.7,625.9
547,6.349165,6.469440,-0.120275,0.120275,73,53,73,53,530.7,626.9
548,6.330374,6.453003,-0.122629,0.122629,73,53,73,53,531.7,627.9
549,6.352503,6.473806,-0.121303,0.121303,71,52,71,52,533.0,628.9
550,6.344634,6.534298,-0.189664,0.189664,71,51,71,51,534.0,629.9
551,6.361857,6.467309,-0.105452,0.105452,70,54,70,54,534.4,631.9
552,6.833298,6.446207,0.387091,0.387091,69,54,69,54,534.4,632.9
553,6.397544,6.428480,-0.030936,0.030936,66,53,66,53,536.6,633.9
554,6.353031,6.380936,-0.027905,0.027905,66,53,66,53,537.6,634.9
555,6.374840,6.394154,-0.019314,0.019314,65,52,65,52,537.9,635.9
556,6.397568,6.510802,-0.113234,0.113234,64,56,64,56,541.5,637.9
557,6.338026,6.410686,-0.072660,0.072660,64,56,64,56,542.5,638.9
558,6.380376,6.405331,-0.024955,0.024955,63,55,63,55,542.8,639.9
559,6.339301,6.446470,-0.107169,0.107169,62,55,62,55,564.7,640.9
560,6.343391,6.373040,-0.029649,0.029649,72,54,72,54,546.7,641.9
561,6.305396,6.423000,-0.117604,0.117604,72,54,72,54,547.7,642.9
562,6.336462,6.383548,-0.047086,0.047086,72,53,72,53,548.7,643.9
563,6.338977,6.401944,-0.062967,0.062967,71,52,71,52,549.7,644.9
564,6.293452,6.369177,-0.075725,0.075725,71,52,71,52,550.7,645.9
565,6.369907,6.421687,-0.051780,0.051780,70,52,70,52,551.7,646.9
566,6.373110,6.414153,-0.041043,0.041043,69,52,69,52,552.7,647.9
567,6.351728,6.390658,-0.038930,0.038930,67,51,67,51,553.7,648.9
568,6.915675,8.676910,-1.761235,1.761235,66,51,66,51,554.7,649.9
569,6.349984,8.003005,-1.653021,1.653021,65,51,65,51,555.7,650.9
570,6.417066,7.993206,-1.576140,1.576140,64,50,64,50,556.7,651.9
571,6.360686,7.958659,-1.597973,1.597973,63,50,63,50,557.7,652.9
572,6.428756,7.965124,-1.536368,1.536368,70,50,70,50,559.7,653.9
573,6.399150,8.296265,-1.897115,1.897115,70,49,70,49,560.7,654.9
574,6.500140,8.042726,-1.542586,1.542586,69,58,69,58,561.7,657.9
575,6.401201,8.128163,-1.726962,1.726962,68,57,68,57,562.7,658.9
576,6.386873,8.080076,-1.693203,1.693203,67,56,67,56,563.7,659.9
577,6.370020,8.053077,-1.683057,1.683057,66,55,66,55,564.7,660.9
578,6.493067,8.071097,-1.578030,1.578030,65,54,65,54,565.7,661.9
579,6.373382,8.040995,-1.667613,1.667613,64,51,64,51,525.8,662.9
580,6.383391,8.005323,-1.621932,1.621932,70,62,70,62,527.8,664.9
581,6.470358,8.108327,-1.637969,1.637969,69,61,69,61,528.8,665.9
582,6.877437,8.039318,-1.161881,1.161881,69,61,69,61,529.8,666.9
583,6.445472,8.121056,-1.675584,1.675584,68,60,68,60,530.8,667.9
584,6.372419,8.059901,-1.687482,1.687482,67,59,67,59,531.8,668.9
585,6.336440,8.111274,-1.774834,1.774834,67,59,67,59,532.8,669.9
586,6.412257,8.028071,-1.615814,1.615814,66,59,66,59,533.8,670.9
587,8.097600,8.094518,0.003082,0.003082,70,58,70,58,535.8,671.9
588,8.101303,8.025733,0.075570,0.075570,69,58,69,58,536.8,672.9
589,8.025955,8.002424,0.023531,0.023531,69,58,69,58,537.8,673.9
590,8.060157,8.039730,0.020427,0.020427,68,57,68,57,538.8,674.9
591,8.006404,7.987404,0.019000,0.019000,68,57,68,57,539.8,675.9
592,7.977458,8.051360,-0.073902,0.073902,67,57,67,57,540.8,676.9
593,8.051989,8.072608,-0.020619,0.020619,65,56,65,56,503.8,677.9
594,8.182651,8.069622,0.113029,0.113029,69,56,69,56,505.8,678.9
595,8.109520,8.052650,0.056870,0.056870,67,56,67,56,506.8,679.9
596,8.367200,7.985920,0.381280,0.381280,79,56,79,56,507.8,680.9
597,8.103923,8.023106,0.080817,0.080817,79,56,79,56,509.8,681.9
598,8.148234,6.410334,1.737900,1.737900,79,60,79,60,510.8,684.9
599,7.980950,6.470790,1.510160,1.510160,76,59,76,59,511.8,685.9
600,8.075126,6.411789,1.663337,1.663337,75,59,75,59,512.8,686.9
601,7.655075,6.381256,1.273819,1.273819,71,58,71,58,438.5,649.3
602,6.399311,6.425530,-0.026219,0.026219,80,63,80,63,440.4,651.3
603,6.291809,6.410874,-0.119065,0.119065,88,67,88,67,441.4,653.3
604,6.355463,6.403913,-0.048450,0.048450,88,66,88,66,442.4,654.3
605,6.400506,6.399639,0.000867,0.000867,88,72,88,72,443.4,621.6
606,6.386944,6.369582,0.017362,0.017362,87,72,87,72,444.4,622.6
607,6.337386,6.395646,-0.058260,0.058260,84,72,84,72,446.4,623.6
608,6.426578,6.399885,0.026693,0.026693,91,71,91,71,455.0,624.6
609,6.331114,6.371082,-0.039968,0.039968,88,71,88,71,456.0,625.6
610,6.324716,6.403492,-0.078776,0.078776,87,70,87,70,457.0,626.6
611,6.324074,6.362483,-0.038409,0.038409,86,70,86,70,458.0,627.6
612,6.313616,6.330475,-0.016859,0.016859,83,69,83,69,459.0,628.6
613,6.301643,6.339165,-0.037522,0.037522,82,69,82,69,449.6,629.6
614,6.333511,6.382299,-0.048788,0.048788,82,68,82,68,450.6,630.6
615,6.382601,6.387605,-0.005004,0.005004,81,67,81,67,451.6,631.6
616,6.380885,6.364049,0.016836,0.016836,79,66,79,66,452.6,632.6
617,6.374223,6.407563,-0.033340,0.033340,79,64,79,64,453.6,633.6
618,6.365562,6.897835,-0.532273,0.532273,78,69,78,69,454.6,636.6
619,6.363424,6.383305,-0.019881,0.019881,76,69,76,69,462.0,637.6
620,6.375322,6.361342,0.013980,0.013980,76,68,76,68,464.0,638.6
621,6.345961,6.368666,-0.022705,0.022705,75,68,75,68,465.0,639.6
622,8.858591,6.404692,2.453899,2.453899,74,67,74,67,466.0,599.9
623,6.345992,6.459960,-0.113968,0.113968,73,70,73,70,468.0,601.9
624,6.322070,6.443127,-0.121057,0.121057,73,68,73,68,469.0,568.6
625,6.322813,6.396547,-0.073734,0.073734,72,68,72,68,470.0,569.6
626,6.334125,6.366659,-0.032534,0.032534,70,81,70,81,465.4,570.6
627,6.442390,6.417747,0.024643,0.024643,76,91,76,91,467.4,571.6
628,6.543120,6.459665,0.083455,0.083455,75,89,75,89,468.4,572.6
629,6.401570,6.395602,0.005968,0.005968,75,87,75,87,470.4,573.6
630,6.425740,6.338594,0.087146,0.087146,75,84,75,84,471.4,574.6
631,6.325905,6.354490,-0.028585,0.028585,74,83,74,83,472.4,575.6
632,6.352351,6.367155,-0.014804,0.014804,72,82,72,82,473.4,576.6
633,6.373950,6.356233,0.017717,0.017717,81,80,81,80,475.4,577.6
634,6.440454,6.310134,0.130320,0.130320,79,79,79,79,476.4,578.6
635,6.416071,6.348203,0.067868,0.067868,77,94,77,94,477.4,580.6
636,6.368641,6.307503,0.061138,0.061138,76,89,76,89,478.4,581.6
637,6.330060,6.449441,-0.119381,0.119381,76,87,76,87,479.4,582.6
638,6.355882,6.358529,-0.002647,0.002647,76,90,76,90,480.4,585.6
639,6.294901,6.366146,-0.071245,0.071245,74,89,74,89,481.4,586.6
640,6.327564,6.398703,-0.071139,0.071139,73,88,73,88,482.4,587.6
641,6.409686,6.361883,0.047803,0.047803,72,87,72,87,483.4,588.6
642,6.360485,6.406456,-0.045971,0.045971,71,85,71,85,484.4,589.6
643,6.343976,6.347666,-0.003690,0.003690,71,83,71,83,485.4,590.6
644,6.489915,6.315803,0.174112,0.174112,76,82,76,82,488.4,592.6
645,6.497200,6.344780,0.152420,0.152420,81,80,81,80,490.4,593.6
646,6.451840,6.368035,0.083805,0.083805,80,79,80,79,491.4,594.6
647,6.391375,6.337640,0.053735,0.053735,78,77,78,77,492.4,595.6
648,6.325609,6.419790,-0.094181,0.094181,82,79,82,79,469.2,597.6
649,6.343574,6.415020,-0.071446,0.071446,81,78,81,78,470.2,598.6
650,6.372149,6.368107,0.004042,0.004042,80,76,80,76,471.2,599.6
651,6.368000,6.437019,-0.069019,0.069019,78,75,78,75,472.2,600.6
652,6.344773,6.379777,-0.035004,0.035004,76,74,76,74,475.1,601.6
653,6.319585,6.440891,-0.121306,0.121306,73,74,73,74,475.3,602.6
654,6.372907,6.459828,-0.086921,0.086921,73,72,73,72,477.3,603.6
655,6.493930,6.438446,0.055484,0.055484,82,81,82,81,479.3,565.6
656,6.358149,6.339862,0.018287,0.018287,85,79,85,79,480.3,566.6
657,6.465728,6.364299,0.101429,0.101429,84,78,84,78,481.3,567.6
658,7.172919,6.455409,0.717510,0.717510,82,76,82,76,482.3,568.6
659,6.488410,6.416122,0.072288,0.072288,79,75,79,75,483.3,569.6
660,6.415331,6.405446,0.009885,0.009885,83,93,83,93,485.3,531.7
661,6.426188,6.368081,0.058107,0.058107,80,97,80,97,486.3,532.7
662,6.334344,6.380108,-0.045764,0.045764,85,97,85,97,488.3,534.7
663,6.393502,6.417463,-0.023961,0.023961,83,100,83,100,489.3,536.7
664,6.448103,6.543322,-0.095219,0.095219,81,99,81,99,490.3,538.7
665,6.355765,6.436262,-0.080497,0.080497,80,103,80,103,491.3,540.7
666,6.350832,6.434800,-0.083968,0.083968,79,102,79,102,492.3,541.7
667,6.334420,6.414868,-0.080448,0.080448,79,100,79,100,494.3,542.7
668,6.412459,6.373624,0.038835,0.038835,79,98,79,98,495.3,543.7
669,6.424397,6.369639,0.054758,0.054758,78,95,78,95,496.3,544.7
670,6.410697,6.357212,0.053485,0.053485,78,95,78,95,497.3,545.7
671,6.424465,6.383176,0.041289,0.041289,76,95,76,95,498.3,546.7
672,6.440561,6.332030,0.108531,0.108531,81,93,81,93,501.3,547.7
673,6.347931,6.373851,-0.025920,0.025920,80,92,80,92,502.3,548.7
674,6.365715,7.109442,-0.743727,0.743727,79,91,79,91,503.3,549.7
675,6.325627,6.440322,-0.114695,0.114695,77,89,77,89,504.3,550.7
676,6.357502,6.403121,-0.045619,0.045619,75,88,75,88,505.3,551.7
677,6.408390,6.369493,0.038897,0.038897,74,89,74,89,507.3,553.7
678,6.391572,6.451155,-0.059583,0.059583,73,87,73,87,508.3,556.7
679,6.358855,6.400233,-0.041378,0.041378,72,86,72,86,509.3,557.7
680,6.330974,6.447227,-0.116253,0.116253,72,84,72,84,510.3,558.7
681,6.407531,6.368222,0.039309,0.039309,72,83,72,83,511.3,559.7
682,6.441999,6.375041,0.066958,0.066958,71,83,71,83,512.3,561.7
683,6.396766,6.362158,0.034608,0.034608,69,82,69,82,513.3,563.7
684,6.346487,6.322138,0.024349,0.024349,82,81,82,81,515.3,564.7
685,6.365035,6.375003,-0.009968,0.009968,81,80,81,80,516.3,565.7
686,6.668674,6.382059,0.286615,0.286615,79,79,79,79,517.3,566.7
687,6.485176,6.432006,0.053170,0.053170,78,79,78,79,518.3,567.7
688,6.422806,6.354825,0.067981,0.067981,77,78,77,78,519.3,568.7
689,6.376278,6.402346,-0.026068,0.026068,76,79,76,79,520.3,570.7
690,6.362259,6.379692,-0.017433,0.017433,74,77,74,77,521.3,571.7
691,6.529531,6.342995,0.186536,0.186536,72,82,72,82,522.3,535.4
692,6.375647,6.380334,-0.004687,0.004687,80,82,80,82,525.3,537.4
693,8.767620,6.388349,2.379271,2.379271,80,81,80,81,526.3,538.4
694,6.444734,6.376966,0.067768,0.067768,80,80,80,80,527.3,539.4
695,6.409425,6.333281,0.076144,0.076144,80,79,80,79,528.3,540.4
696,6.368479,6.348427,0.020052,0.020052,80,76,80,76,529.3,541.4
697,6.347775,6.373193,-0.025418,0.025418,78,79,78,79,530.3,543.4
698,6.359792,6.379904,-0.020112,0.020112,78,78,78,78,531.3,544.4
699,6.368983,6.395517,-0.026534,0.026534,77,76,77,76,532.3,545.4
700,6.427996,6.612514,-0.184518,0.184518,77,76,77,76,533.3,546.4
701,6.516005,6.556641,-0.040636,0.040636,77,76,77,76,534.3,547.4
702,6.406757,6.481682,-0.074925,0.074925,77,75,77,75,535.3,548.4
703,6.337622,6.392457,-0.054835,0.054835,76,74,76,74,536.3,549.4
704,6.391863,6.361523,0.030340,0.030340,74,70,74,70,537.3,510.1
705,6.371124,6.341326,0.029798,0.029798,73,82,73,82,538.3,512.1
706,6.353682,6.613388,-0.259706,0.259706,72,91,72,91,539.3,513.1
707,8.699321,9.222130,-0.522809,0.522809,71,91,71,91,540.3,514.1
708,7.957494,6.418154,1.539340,1.539340,70,90,70,90,541.3,515.1
709,8.009195,6.393198,1.615997,1.615997,70,89,70,89,542.3,516.1
710,8.022040,6.419866,1.602174,1.602174,70,88,70,88,543.3,517.1
711,8.028765,6.434316,1.594449,1.594449,70,86,70,86,544.3,518.1
712,7.964830,6.414137,1.550693,1.550693,68,85,68,85,545.3,519.1
713,8.029637,6.432097,1.597540,1.597540,68,84,68,84,547.3,520.1
714,8.060083,6.320993,1.739090,1.739090,67,83,67,83,548.3,521.1
715,8.146827,6.338654,1.808173,1.808173,67,82,67,82,549.3,514.4
